,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
9816,33,16,0,155,50.0,370,2917,68190,7082,0,legitimate
9817,150,22,22,25,0.0,0,-1,0,169,6878,phishing
9818,21,4,0,211,34.32835821,1161,7969,15330,5313,0,legitimate
9819,56,13,7,144,66.66666667,350,8050,1593,1338,1545,legitimate
9820,41,18,2,124,100.0,215,-1,0,4827,3285,legitimate
9821,26,10,0,203,80.0,0,-1,0,4728,0,legitimate
9822,76,15,15,51,100.0,25,3993,5707171,3701,1686,phishing
9823,85,8,8,110,10.52631579,145,6064,10507,3940,280,legitimate
9824,90,19,7,68,14.28571429,133,7616,2190,3370,4869,legitimate
9825,27,8,2,716,0.0,124,1703,1095998,6415,5345,legitimate
9826,36,15,0,25,0.0,373,7296,1488112,3289,0,legitimate
9827,70,10,10,33,100.0,3148,6348,188311,4447,3564,legitimate
9828,113,32,32,10,100.0,261,6677,0,4191,2058,phishing
9829,22,6,0,83,3.225806452,570,1986,0,6396,0,legitimate
9830,31,14,4,14,100.0,358,6,0,2008,4238,phishing
9831,41,18,0,152,0.0,587,7447,0,2155,0,legitimate
9832,89,13,13,27,0.0,25,1436,2323308,2739,6246,legitimate
9833,51,12,8,23,100.0,1338,2314,0,580,5233,phishing
9834,25,6,0,8,100.0,125,-1,0,3614,0,phishing
9835,27,11,0,124,100.0,0,-1,0,4418,0,legitimate
9836,35,13,0,15,0.0,373,7296,0,2678,0,phishing
9837,38,7,5,73,97.91666667,131,8272,13549,480,3357,legitimate
9838,48,9,9,0,0.0,0,11909,5646,6464,7480,legitimate
9839,76,10,10,8,0.0,698,6242,2409,7450,3741,legitimate
9840,38,16,0,36,100.0,50,7621,56198,821,0,phishing
9841,45,15,9,0,0.0,0,1414,0,2142,1378,phishing
9842,30,7,7,17,0.0,206,889,0,7953,6084,phishing
9843,76,12,10,51,0.0,245,4502,896069,7988,2903,legitimate
9844,31,11,0,14,0.0,372,7297,0,3645,0,phishing
9845,77,9,9,0,0.0,7,5927,0,1282,7236,phishing
9846,88,13,13,22,66.66666667,657,1533,4623,364,1001,phishing
9847,56,32,32,0,0.0,0,-1,0,110,333,phishing
9848,51,16,8,80,50.0,103,6106,737,6502,2022,legitimate
9849,33,11,5,165,100.0,165,7140,0,5812,5426,legitimate
9850,93,9,9,0,0.0,0,-1,2818,4549,5169,legitimate
9851,98,13,10,170,12.5,1201,5738,8559,7438,4423,legitimate
9852,41,8,8,519,11.76470588,115,1345,0,3274,3758,phishing
9853,38,12,6,21,0.0,345,-1,0,1212,7435,phishing
9854,98,32,32,9,0.0,209,3078,0,3187,7351,phishing
9855,43,10,10,49,66.66666667,2021,4918,19671,5252,3085,legitimate
9856,78,14,14,274,14.86486486,220,7449,21320,3959,1451,phishing
9857,23,7,0,92,71.42857143,1051,-1,1054810,7520,0,legitimate
9858,201,64,64,22,100.0,347,1479,0,6762,3854,phishing
9859,31,7,0,37,100.0,1202,6467,37793,5261,0,legitimate
9860,68,13,13,78,0.0,2656,6109,1617,5928,3183,legitimate
9861,32,8,8,71,100.0,228,7808,8348,4241,916,legitimate
9862,42,10,9,275,98.0,364,5844,6767,4244,6656,legitimate
9863,48,12,8,47,100.0,3480,8047,2604,5072,4232,legitimate
9864,198,29,29,19,100.0,52,678,10421362,3317,6956,phishing
9865,54,32,32,58,0.0,209,7827,383,367,5619,phishing
9866,50,23,6,0,0.0,87,5026,0,1349,4437,phishing
9867,54,9,8,66,100.0,285,10674,23,2613,5586,legitimate
9868,28,11,0,35,100.0,351,5981,0,7557,0,legitimate
9869,27,11,0,123,88.88888889,298,5910,1860613,5805,0,legitimate
9870,40,9,4,164,100.0,617,8147,12601,7994,1167,legitimate
9871,44,10,5,239,100.0,211,2345,237648,1386,4405,legitimate
9872,49,10,6,130,100.0,372,-1,6129966,4819,674,legitimate
9873,26,11,0,14,0.0,0,-1,0,6678,0,legitimate
9874,81,7,7,45,100.0,188,8945,32,4746,4370,legitimate
9875,127,17,17,4,0.0,14,4003,5816617,3701,1618,phishing
9876,36,10,6,7,100.0,273,92,0,4953,4150,phishing
9877,61,13,7,1,100.0,0,-1,9417793,3888,4048,phishing
9878,64,14,14,16,0.0,330,3688,0,1329,3848,phishing
9879,38,9,9,55,0.0,208,5636,2,8107,6390,legitimate
9880,53,9,9,8,0.0,2430,1953,4365,174,596,phishing
9881,30,13,0,154,96.77419355,894,-1,0,7478,0,legitimate
9882,52,12,6,26,0.0,0,-1,331651,1322,5034,legitimate
9883,40,7,5,128,100.0,408,4706,47113,1999,6771,legitimate
9884,41,10,10,126,100.0,983,4861,0,4324,6291,legitimate
9885,60,13,8,216,100.0,335,5509,1290,6032,3985,legitimate
9886,17,3,0,6,0.0,231,4516,144211,3440,0,legitimate
9887,48,12,8,65,80.0,3479,8048,2604,5072,4230,legitimate
9888,78,36,0,0,0.0,217,5627,0,8213,0,phishing
9889,34,17,0,252,100.0,2020,-1,314851,7369,0,legitimate
9890,44,9,0,466,100.0,201,165,0,2366,0,phishing
9891,48,13,7,3,0.0,119,4629,0,3161,6953,phishing
9892,143,67,67,19,33.33333333,231,5613,0,2023,4943,phishing
9893,56,9,7,8,0.0,0,1971,0,6235,4034,phishing
9894,65,11,11,50,50.0,275,11049,549,4280,4282,legitimate
9895,73,12,7,0,0.0,335,761,0,2137,2818,phishing
9896,29,10,0,279,0.0,109,6466,0,3286,0,legitimate
9897,71,7,7,81,0.0,96,1731,7026810,7842,6289,legitimate
9898,25,8,0,48,85.71428571,640,4473,0,6876,0,legitimate
9899,110,14,13,6,0.0,139,4609,0,3651,7141,phishing
9900,80,32,32,0,0.0,18,5826,0,6725,396,phishing
9901,54,22,8,0,0.0,310,786,0,2127,7258,phishing
9902,70,14,6,0,0.0,228,5616,0,83,4952,phishing
9903,71,14,8,341,0.0,589,7445,5393701,1952,195,legitimate
9904,106,6,6,5,50.0,953,-1,0,6123,1446,phishing
9905,32,10,5,200,100.0,0,-1,0,1387,4513,phishing
9906,50,10,7,44,100.0,344,2213,305155,4106,5253,legitimate
9907,44,8,8,109,0.0,320,3332,0,6983,7393,phishing
9908,39,19,0,134,97.2972973,180,-1,733495,6132,0,legitimate
9909,100,9,9,0,0.0,586,7449,385,1129,262,legitimate
9910,91,32,32,11,0.0,0,-1,0,2450,6145,phishing
9911,127,17,17,51,100.0,25,3992,5697976,3701,1757,phishing
9912,31,14,0,69,0.0,1534,7962,71370,5758,0,legitimate
9913,49,15,11,0,0.0,324,1502,2698315,6389,6583,phishing
9914,66,13,7,69,50.0,276,11048,546,3524,6367,legitimate
9915,259,64,64,103,100.0,242,7062,491854,540,2305,phishing
9916,70,9,9,21,20.0,228,5616,0,3377,2866,phishing
9917,180,29,12,25,100.0,3,2188,15873,972,622,phishing
9918,61,8,7,342,93.33333333,0,8746,23386,6147,3092,legitimate
9919,19,7,0,72,25.0,319,5890,2438924,4259,0,legitimate
9920,44,10,8,63,0.0,49,3605,1137979,5332,4119,phishing
9921,46,12,5,93,97.61904762,308,3710,818029,4716,3897,legitimate
9922,75,12,12,249,20.68965517,923,8206,15425,6903,2513,legitimate
9923,102,19,19,0,0.0,271,4842,9602,1133,618,phishing
9924,62,32,32,48,100.0,235,-1,0,8208,2581,phishing
9925,466,17,17,44,50.0,27,7708,1416447,2416,1117,phishing
9926,83,12,9,31,100.0,347,383,10628193,6348,1463,phishing
9927,59,9,9,131,100.0,0,-1,5695,7638,2346,legitimate
9928,68,10,10,5,0.0,464,1728,0,2938,6958,phishing
9929,38,9,5,1,0.0,292,439,0,2842,2586,phishing
9930,36,15,0,167,0.0,372,7297,0,938,0,legitimate
9931,127,28,28,4,0.0,2974,8348,1,1155,3159,phishing
9932,37,13,4,349,11.11111111,325,4057,98,3630,1362,legitimate
9933,38,10,5,510,100.0,322,9174,625,4822,5166,legitimate
9934,60,12,12,0,0.0,0,8546,58239,3974,2829,legitimate
9935,35,8,5,135,54.54545455,398,-1,228333,5820,4778,legitimate
9936,63,14,0,0,0.0,189,177,0,5437,0,phishing
9937,51,8,8,91,92.85714286,72,6137,28754,8039,6609,legitimate
9938,128,17,17,51,100.0,25,3993,5707171,3701,1691,phishing
9939,50,8,8,6,0.0,-1,-1,0,8222,1124,phishing
9940,60,15,13,0,0.0,217,514,0,2378,7483,phishing
9941,62,11,10,4,0.0,208,4540,0,3117,7339,phishing
9942,38,6,4,119,50.0,251,8149,133,6006,2647,legitimate
9943,33,8,5,0,0.0,221,4161,0,1188,4129,phishing
9944,127,17,17,51,100.0,25,3992,5707171,3701,1785,phishing
9945,162,38,38,22,16.66666667,228,5616,0,2792,6186,phishing
9946,20,5,5,6,0.0,0,-1,2472276,3542,879,phishing
9947,50,32,32,0,0.0,110,4312,0,2888,439,phishing
9948,42,10,4,21,20.0,217,5627,0,787,3231,phishing
9949,40,20,0,14,0.0,374,7295,0,4078,0,phishing
9950,31,6,5,25,0.0,14,-1,0,6247,4129,phishing
9951,24,8,0,15,0.0,356,5852,76924,3646,0,phishing
9952,66,18,9,26,0.0,75,9056,1664,3913,6239,legitimate
9953,71,11,11,694,75.36231884,60,9283,124,7977,2362,legitimate
9954,33,7,7,542,0.0,1260,8966,70,5985,1201,legitimate
9955,73,8,5,17,0.0,303,793,514912,478,6501,phishing
9956,466,17,17,44,50.0,26,7709,1422202,2416,1118,phishing
9957,61,10,10,562,100.0,901,7133,12,1315,6793,legitimate
9958,84,11,11,225,11.11111111,191,9034,696,3699,5393,legitimate
9959,57,11,11,96,0.0,3473,7119,32633,1114,1131,legitimate
9960,42,7,7,24,100.0,23,5456,124062,1515,3090,legitimate
9961,60,7,7,64,92.30769231,191,3097,2437404,4463,1187,legitimate
9962,59,12,8,0,0.0,189,4193,0,6707,7288,phishing
9963,44,9,6,46,100.0,179,7780,6206,5123,3633,legitimate
9964,50,19,8,171,15.38461538,128,4255,0,6045,2213,legitimate
9965,36,8,0,7,0.0,0,-1,77586,2005,0,phishing
9966,21,7,1,13,0.0,63,4320,0,1651,1361,phishing
9967,30,13,0,277,100.0,673,2613,670465,7718,0,legitimate
9968,32,12,0,14,0.0,374,7295,0,1780,0,phishing
9969,68,15,15,4,0.0,14,4003,5816617,3395,1677,phishing
9970,39,14,0,9,0.0,149,-1,0,3623,0,phishing
9971,71,17,17,9,100.0,782,-1,0,2095,5144,phishing
9972,15,3,3,56,0.0,0,-1,0,121,6281,phishing
9973,43,14,0,48,100.0,0,1971,0,5625,0,legitimate
9974,36,10,10,53,0.0,2806,8518,8,5508,776,legitimate
9975,40,13,8,231,100.0,83,1744,0,4281,7304,phishing
9976,29,13,0,14,0.0,121,7549,733780,6852,0,legitimate
9977,129,29,29,0,0.0,333,-1,24,4120,2114,phishing
9978,38,13,6,10,100.0,187,909,0,1089,5237,phishing
9979,16,4,0,13,0.0,0,6001,9363234,1347,0,legitimate
9980,70,13,6,150,94.73684211,3442,8097,52592,1178,1184,legitimate
9981,48,8,8,53,100.0,164,7743,20027,1064,2836,phishing
9982,42,11,11,146,98.57142857,54,7982,348,5358,2202,legitimate
9983,33,13,0,84,11.11111111,372,7297,0,2735,0,legitimate
9984,35,14,5,4,0.0,207,888,0,6007,4510,phishing
9985,150,31,31,26,0.0,381,8019,0,3779,494,phishing
9986,64,11,11,19,50.0,359,6215,1173260,7238,5301,legitimate
9987,61,32,32,0,0.0,0,3157,0,6900,626,phishing
9988,128,17,17,51,100.0,25,3993,5707171,3701,1651,phishing
9989,38,9,8,0,0.0,336,4778,0,4154,5625,phishing
9990,22,5,0,21,0.0,173,1654,4127669,582,0,legitimate
9991,35,9,9,49,0.0,0,-1,2639634,5904,3098,legitimate
9992,61,10,7,94,100.0,990,4487,2870,7428,4360,legitimate
9993,47,6,6,14,100.0,1079,8051,0,6124,714,legitimate
9994,85,12,8,294,12.5,208,-1,0,7481,5354,phishing
9995,33,8,8,31,16.66666667,203,8930,18546,6130,4293,legitimate
9996,37,10,0,56,0.0,176,5303,931080,5834,0,legitimate
9997,77,14,14,5,0.0,1049,5159,115,7818,5642,legitimate
9998,159,26,26,18,100.0,173,5670,5836,1485,6416,phishing
9999,80,15,10,45,0.0,150,2041,493547,2428,5796,legitimate
10000,23,7,0,51,75.0,-1,-1,71035,6187,0,legitimate
10001,174,23,23,31,100.0,540,-1,0,7137,4002,phishing
10002,108,16,16,0,0.0,329,3323,209025,845,5711,legitimate
10003,67,10,8,79,100.0,190,3827,1709412,7657,5442,legitimate
10004,30,9,6,51,0.0,292,1899,507771,3246,3965,phishing
10005,87,13,11,4,0.0,1037,7728,0,6402,6992,phishing
10006,53,9,9,176,1.612903226,3111,7481,307,1592,6860,legitimate
10007,126,17,17,51,100.0,25,3993,5707171,3701,1725,phishing
10008,81,32,32,30,80.0,76,5767,0,7357,1266,phishing
10009,44,14,14,1,0.0,2974,8348,1,3502,6479,phishing
10010,59,10,10,18,0.0,85,2107,234160,3195,934,legitimate
10011,73,12,12,56,92.85714286,1769,4075,14263,6441,3080,legitimate
10012,27,11,0,331,84.61538462,0,-1,201422,5142,0,legitimate
10013,120,17,17,4,0.0,15,4003,5816617,3395,1597,phishing
10014,34,14,0,33,16.66666667,234,5974,136505,5413,0,legitimate
10015,56,19,7,266,100.0,1255,3858,36712,6473,4467,legitimate
10016,48,12,6,74,100.0,3482,8045,2580,5072,4263,legitimate
10017,122,26,26,26,0.0,381,8019,0,3629,493,phishing
10018,32,11,0,250,2.127659574,373,7296,0,2455,0,legitimate
10019,76,8,8,122,100.0,2751,5284,15208,5516,2637,legitimate
10020,74,15,15,5,0.0,230,135,0,6386,4395,phishing
10021,53,10,10,109,100.0,322,9174,623,4822,6079,legitimate
10022,74,12,12,90,0.0,360,5118,92095,5214,2754,legitimate
10023,38,22,0,7,100.0,136,2785,921056,6565,0,legitimate
10024,29,12,0,28,0.0,369,5109,0,6313,0,legitimate
10025,62,19,8,0,0.0,112,253,0,6105,6903,phishing
10026,33,13,0,10,0.0,374,7295,0,3697,0,phishing
10027,48,9,9,174,100.0,362,6212,3128,1314,6638,legitimate
10028,60,12,7,77,75.0,287,7017,0,270,4733,phishing
10029,25,8,0,1,100.0,219,147,0,1877,0,phishing
10030,56,8,7,21,0.0,236,6833,0,962,4767,phishing
10031,50,8,6,155,0.0,1057,7343,611,5773,4909,legitimate
10032,40,11,6,124,18.75,0,5194,1139798,1981,6893,legitimate
10033,55,11,10,45,100.0,279,4104,1337106,1030,4265,legitimate
10034,59,14,9,16,0.0,193,6382,3283160,6248,850,legitimate
10035,37,15,6,49,0.0,173,-1,399905,5220,2231,legitimate
10036,35,12,9,4,0.0,66,300,0,3534,6497,phishing
10037,54,13,11,31,0.0,645,1546,4669,2109,1312,phishing
10038,77,10,10,100,100.0,406,6168,3204,1317,6819,legitimate
10039,33,6,6,12,0.0,141,3512,0,1410,3220,phishing
10040,44,17,7,138,95.0,185,5659,1280742,6149,764,legitimate
10041,65,7,5,4,0.0,182,3106,4486984,5260,4093,phishing
10042,26,11,0,139,100.0,107,3546,3318392,4388,0,legitimate
10043,86,32,32,81,100.0,214,152,5008870,5998,170,phishing
10044,283,17,17,0,0.0,158,9338,21,2814,5470,phishing
10045,36,8,8,18,0.0,176,7494,1141553,3936,4493,legitimate
10046,70,12,7,1,0.0,462,2095,0,4042,7203,phishing
10047,23,6,0,68,33.33333333,1839,1813,0,5121,0,legitimate
10048,28,12,0,60,100.0,197,3091,0,5120,0,legitimate
10049,38,7,5,663,99.49494949,824,3194,128555,2943,2089,phishing
10050,93,32,32,31,0.0,79,1016,1211946,4093,1299,phishing
10051,32,20,0,87,100.0,0,-1,0,796,0,legitimate
10052,98,8,8,124,16.66666667,171,8959,574,5654,2040,legitimate
10053,41,8,8,93,0.0,2273,3570,16109,4242,2190,legitimate
10054,30,18,0,29,100.0,0,4907,1786477,2599,0,legitimate
10055,20,4,4,16,100.0,0,-1,4055774,999,30,phishing
10056,122,16,16,0,0.0,157,9339,21,2814,3281,phishing
10057,23,6,0,102,100.0,427,2495,8018283,7568,0,legitimate
10058,44,8,8,313,97.43589744,1417,5887,184,8024,952,legitimate
10059,90,12,12,38,100.0,0,-1,301622,3212,2465,phishing
10060,67,18,4,30,0.0,188,-1,306001,3091,3864,phishing
10061,57,13,10,198,100.0,1865,6901,11507,4366,1016,legitimate
10062,47,10,8,8,0.0,197,2725,0,6721,4702,legitimate
10063,65,20,13,4,0.0,358,1834,0,1104,3488,phishing
10064,25,9,0,10,0.0,431,1761,0,4345,0,legitimate
10065,42,9,9,77,12.5,2336,4238,18680,373,6256,legitimate
10066,36,11,0,0,0.0,84,2837,0,1463,0,phishing
10067,56,11,8,77,0.0,1508,6162,6596,2977,1075,legitimate
10068,43,8,6,67,50.0,147,7159,2320,1305,3038,legitimate
10069,28,8,0,275,23.80952381,372,7297,5850976,1041,0,legitimate
10070,70,11,8,10,0.0,239,3047,0,740,7379,phishing
10071,69,22,9,118,100.0,380,2542,2034769,3529,7234,phishing
10072,30,14,0,654,96.17834395,0,-1,1727087,5879,0,legitimate
10073,85,47,6,31,0.0,80,1015,1196152,1300,4280,phishing
10074,44,14,14,336,100.0,902,7133,12,1315,6740,legitimate
10075,43,8,6,266,92.85714286,149,7157,2294,1305,3020,legitimate
10076,31,9,0,14,0.0,374,7295,0,601,0,phishing
10077,127,17,17,51,100.0,0,3993,5707171,3701,1648,phishing
10078,42,13,13,20,0.0,0,-1,0,127,4237,phishing
10079,64,10,9,0,0.0,234,131,0,7107,7016,phishing
10080,41,13,5,63,95.45454545,387,3996,16360,6834,5785,legitimate
10081,91,12,12,120,0.0,3158,8163,708731,7752,2236,legitimate
10082,49,19,19,20,100.0,149,6060,754593,7631,1205,legitimate
10083,37,8,7,10,100.0,220,146,4024186,3016,6294,phishing
10084,82,9,8,56,75.0,3338,5062,578,5922,430,legitimate
10085,34,16,0,30,0.0,1048,5160,0,1824,0,legitimate
10086,35,23,0,0,0.0,343,388,0,3059,0,phishing
10087,38,14,3,31,0.0,362,-1,0,3642,4505,phishing
10088,32,17,3,40,90.0,3087,7505,1754,4222,4228,legitimate
10089,27,10,0,68,0.0,414,4333,0,5443,0,legitimate
10090,44,8,0,11,0.0,373,7296,0,2924,0,phishing
10091,27,12,0,15,0.0,274,90,0,4458,0,phishing
10092,21,6,0,18,0.0,117,978,0,6237,0,legitimate
10093,27,8,0,15,0.0,0,-1,0,7808,0,legitimate
10094,34,9,4,154,100.0,2761,8928,46468,5059,3654,legitimate
10095,64,15,15,28,100.0,359,-1,0,893,651,phishing
10096,38,13,0,31,0.0,645,1546,4669,2821,0,phishing
10097,77,15,15,0,0.0,91,7748,40610,7495,4040,legitimate
10098,48,14,6,189,100.0,520,7881,436856,5223,3422,legitimate
10099,39,7,7,1,0.0,204,3448,0,5414,930,phishing
10100,19,7,0,27,100.0,360,4,0,3373,0,phishing
10101,22,5,0,34,0.0,318,5525,649230,7790,0,legitimate
10102,22,6,0,57,100.0,787,9074,1953598,5740,0,legitimate
10103,126,17,17,51,100.0,25,3993,0,3701,1709,phishing
10104,64,8,7,91,91.66666667,74,6135,28418,8039,6601,legitimate
10105,29,7,0,5,0.0,305,60,0,5680,0,legitimate
10106,59,9,9,55,50.0,275,11049,549,4280,7423,legitimate
10107,128,17,17,51,100.0,25,3993,5707171,3701,1810,phishing
10108,37,8,8,20,100.0,192,7378,192745,3005,3143,phishing
10109,94,13,10,1,0.0,216,5993,0,5340,7062,phishing
10110,39,6,4,11,100.0,558,7378,746847,2047,6561,phishing
10111,29,11,5,59,0.0,304,60,0,766,4510,phishing
10112,25,8,0,252,93.5483871,1003,8494,6469,4663,0,legitimate
10113,86,11,9,103,100.0,315,6990,2001589,3388,6556,phishing
10114,86,10,10,13,0.0,213,518,4431878,1834,5449,phishing
10115,123,17,17,51,100.0,25,3992,5697976,7321,1678,phishing
10116,118,40,40,7,0.0,382,8018,0,1886,546,phishing
10117,53,10,10,248,100.0,201,7834,600,6529,3059,legitimate
10118,36,18,0,16,0.0,955,6349,0,554,0,phishing
10119,31,7,0,78,90.0,356,4392,0,6904,0,legitimate
10120,38,8,7,17,0.0,146,2411,0,3884,6213,legitimate
10121,61,10,10,0,0.0,1210,7189,80480,7021,3494,legitimate
10122,23,6,0,85,0.0,699,6241,0,3912,0,legitimate
10123,24,8,0,58,100.0,50,3509,8127484,5543,0,legitimate
10124,30,10,0,14,0.0,374,7295,0,610,0,phishing
10125,42,8,6,301,50.0,150,7156,2250,1305,3017,legitimate
10126,66,9,9,0,0.0,0,-1,60011,5415,6890,legitimate
10127,23,7,0,532,96.42857143,159,8332,0,5882,0,legitimate
10128,38,6,6,512,33.33333333,137,6073,14411,1743,6774,legitimate
10129,39,9,7,76,0.0,611,6329,642,4279,5187,legitimate
10130,26,6,2,1,0.0,292,2995,395612,3802,7421,phishing
10131,49,10,9,95,0.0,297,9201,684,5248,2354,legitimate
10132,41,11,11,105,100.0,55,3962,50893,6470,2445,legitimate
10133,124,11,11,0,0.0,83,2108,0,8170,7021,phishing
10134,56,34,0,10,0.0,373,7296,0,3180,0,phishing
10135,36,9,9,32,80.0,113,-1,0,1777,4080,phishing
10136,37,18,0,53,0.0,329,5515,423457,4517,0,legitimate
10137,51,15,9,23,0.0,244,4138,0,1960,625,phishing
10138,30,14,0,9,0.0,103,1358,1471895,7074,0,legitimate
10139,129,49,49,4,100.0,89,276,0,1790,5748,phishing
10140,76,14,10,99,5.8823529410000015,132,7616,2190,3364,2936,legitimate
10141,33,10,0,187,0.0,588,7447,0,2755,0,legitimate
10142,58,9,9,0,0.0,7,359,0,950,3943,phishing
10143,185,40,40,28,0.0,247,1944,0,3387,2838,phishing
10144,18,4,0,12,0.0,53,7253,943419,2105,0,phishing
10145,24,8,0,144,100.0,7,4011,3283858,6173,0,legitimate
10146,27,12,0,165,100.0,1,6209,0,5957,0,legitimate
10147,257,200,200,9,0.0,340,755,0,1385,351,phishing
10148,57,9,7,8,0.0,0,1971,0,6235,4034,phishing
10149,36,8,0,812,99.47916667,33,3620,423466,6387,0,legitimate
10150,40,17,7,322,100.0,2505,6260,683,7678,3230,legitimate
10151,76,10,10,13,0.0,576,-1,0,6684,199,legitimate
10152,94,14,10,1,0.0,75,6448,2838593,7510,949,phishing
10153,21,6,0,128,100.0,0,4148,0,5639,0,legitimate
10154,75,13,13,0,0.0,0,12714,5025,5956,7485,legitimate
10155,41,7,5,0,0.0,237,128,0,4912,2303,phishing
10156,84,11,11,129,0.0,1655,7476,629,6730,1066,legitimate
10157,77,10,10,130,5.8823529410000015,270,6304,8338,668,283,legitimate
10158,43,9,6,961,100.0,905,7130,12,1315,6778,legitimate
10159,28,12,0,0,0.0,295,436,0,5276,0,legitimate
10160,96,18,9,5,0.0,261,835,0,2299,7232,phishing
10161,62,12,10,106,100.0,733,7668,301,6050,6111,legitimate
10162,26,7,2,275,93.75,18,7115,1329043,5670,3650,legitimate
10163,95,11,11,11,0.0,198,3454,389882,6259,3768,legitimate
10164,102,9,8,54,75.0,3337,5063,582,5922,161,legitimate
10165,43,10,10,118,0.0,298,9200,685,5248,2376,legitimate
10166,36,14,0,5,0.0,373,7296,0,371,0,phishing
10167,32,5,5,0,0.0,211,3077,0,1094,117,phishing
10168,132,43,43,9,0.0,272,7764,32,1520,1030,phishing
10169,35,19,0,137,50.0,1690,7441,612034,6691,0,legitimate
10170,37,11,11,104,100.0,170,2021,4511081,7812,974,phishing
10171,42,17,5,6,100.0,241,4507,571736,2671,4146,phishing
10172,124,12,12,96,50.0,360,9501,2052,1803,3926,legitimate
10173,24,7,0,76,0.0,90,3927,1623912,5889,0,legitimate
10174,124,17,17,51,100.0,25,3993,5707171,7321,1915,phishing
10175,63,30,7,9,0.0,32,-1,0,1755,7445,phishing
10176,36,10,6,148,0.0,295,9203,687,5248,2377,legitimate
10177,52,12,12,32,0.0,407,6897,293139,6717,4646,legitimate
10178,74,10,10,170,100.0,617,8148,12761,7994,1180,legitimate
10179,135,43,43,23,100.0,99,4284,0,5045,1469,phishing
10180,43,13,13,586,100.0,901,7133,12,1315,6762,legitimate
10181,47,10,4,21,20.0,218,5626,0,2102,3231,phishing
10182,114,48,48,22,0.0,0,-1,2988,3777,1449,phishing
10183,172,31,31,7,0.0,382,8018,0,3182,527,phishing
10184,74,11,11,0,0.0,3565,9219,114616,5967,5043,legitimate
10185,106,11,11,4,0.0,222,5622,0,1255,2169,phishing
10186,69,32,32,0,0.0,0,4377,0,3622,477,phishing
10187,28,12,0,63,50.0,1365,6671,397947,6170,0,legitimate
10188,57,9,8,0,0.0,259,9239,4803955,4026,7456,legitimate
10189,54,14,7,1,0.0,305,59,0,1408,6562,phishing
10190,76,15,15,4,0.0,15,4003,5816617,3701,1636,phishing
10191,124,17,17,51,100.0,25,3993,5707171,7321,1695,phishing
10192,37,8,0,103,100.0,116,7189,481145,8012,0,phishing
10193,51,9,8,712,100.0,901,7134,12,1315,6799,legitimate
10194,25,9,0,10,100.0,523,6416,237480,6303,0,legitimate
10195,27,12,0,131,3.448275862,0,7556,614699,6199,0,legitimate
10196,62,7,7,0,0.0,0,-1,0,103,358,phishing
10197,84,14,8,44,0.0,15,6559,0,4639,7277,phishing
10198,50,12,9,21,100.0,139,226,5807838,552,2338,phishing
10199,26,3,3,32,100.0,0,-1,0,21,5092,phishing
10200,324,43,43,19,0.0,382,8018,0,2716,5128,phishing
10201,28,7,7,65,100.0,0,334,0,1057,5897,phishing
10202,38,5,5,6,0.0,639,-1,0,2389,3406,phishing
10203,28,9,0,34,100.0,0,-1,0,1384,0,phishing
10204,31,15,0,25,0.0,656,3727,10481070,7999,0,legitimate
10205,128,49,49,4,100.0,89,276,0,1790,5746,phishing
10206,111,11,11,197,70.0,201,9297,8115,4994,2008,legitimate
10207,147,19,19,22,0.0,207,1620,2363,1082,4603,phishing
10208,48,8,8,40,0.0,198,1628,3025118,3546,560,phishing
10209,24,8,0,43,0.0,-1,-1,1108129,5689,0,legitimate
10210,41,11,11,1078,100.0,904,7131,12,1315,6633,legitimate
10211,43,9,9,11,0.0,65,2492,0,1605,6915,phishing
10212,102,32,32,88,100.0,146,2046,0,2093,2276,phishing
10213,20,5,0,29,0.0,0,-1,0,4608,0,legitimate
10214,39,16,6,21,100.0,275,90,0,5726,6300,phishing
10215,49,14,7,21,20.0,228,5615,0,4024,6995,phishing
10216,35,14,4,1,0.0,317,2970,8325539,1279,3799,phishing
10217,69,9,9,186,20.0,180,8587,2544,7627,2677,legitimate
10218,24,4,0,291,100.0,0,-1,224845,7132,0,legitimate
10219,42,11,6,0,0.0,198,532,0,6368,79,phishing
10220,55,12,12,18,0.0,374,2183,3190599,3669,5499,legitimate
10221,30,10,10,25,0.0,179,7491,63,3942,2531,legitimate
10222,46,13,8,191,100.0,1863,6903,11602,4366,1091,legitimate
10223,43,7,7,0,0.0,371,-1,2357981,3772,7018,phishing
10224,22,8,0,65,100.0,0,-1,2988364,1002,0,legitimate
10225,46,12,12,298,85.71428571,379,7657,433,3575,5316,legitimate
10226,39,9,9,35,0.0,240,7430,5517,8201,2534,legitimate
10227,39,9,9,292,100.0,353,6221,6192,1316,6802,legitimate
10228,41,19,5,4,0.0,201,6009,0,280,4124,phishing
10229,49,13,13,0,0.0,37,1059,0,2381,7483,phishing
10230,25,9,0,105,18.18181818,66,-1,1993331,5895,0,legitimate
10231,110,27,14,65,0.0,211,-1,904517,7040,3753,legitimate
10232,34,14,0,1,0.0,1599,-1,863712,7576,0,legitimate
10233,88,15,7,6,100.0,9,1086,0,4213,4057,phishing
10234,23,11,0,16,100.0,130,1697,7294945,2368,0,legitimate
10235,46,10,10,68,66.66666667,2022,4917,19627,5252,3082,legitimate
10236,39,11,6,112,88.23529412,2137,7724,246,2905,1056,legitimate
